date,category,item1,item2,item3,item4,url1,url2,url3,url4,difficulty
08-27,Imaging signs,hyperdense MCA sign,insular ribbon sign,empty delta sign,hot cross bun sign,https://radiopaedia.org/articles/hyperdense-middle-cerebral-artery-sign?lang=us,https://radiopaedia.org/articles/insular-ribbon-sign?lang=us,https://radiopaedia.org/articles/empty-delta-sign?lang=us,https://radiopaedia.org/articles/hot-cross-bun-sign?lang=us,yellow
08-27,Brainstem syndromes,internuclear ophthalmoplegia,one-and-a-half syndrome,Parinaud syndrome,Horner syndrome,https://radiopaedia.org/articles/internuclear-ophthalmoplegia?lang=us,https://radiopaedia.org/articles/one-and-a-half-syndrome?lang=us,https://radiopaedia.org/articles/parinaud-syndrome?lang=us,https://radiopaedia.org/articles/horner-syndrome?lang=us,blue
08-27,Demyelinating spectrum,multiple sclerosis,neuromyelitis optica spectrum disorder,MOG antibody disease,acute disseminated encephalomyelitis,https://radiopaedia.org/articles/multiple-sclerosis-1?lang=us,https://radiopaedia.org/articles/neuromyelitis-optica-spectrum-disorders?lang=us,https://radiopaedia.org/articles/mog-antibody-disease?lang=us,https://radiopaedia.org/articles/acute-disseminated-encephalomyelitis-1?lang=us,green
08-27,Headache entities,cluster headache,paroxysmal hemicrania,SUNCT,SUNA,https://radiopaedia.org/articles/cluster-headache-1?lang=us,https://radiopaedia.org/articles/paroxysmal-hemicrania?lang=us,https://radiopaedia.org/articles/short-lasting-unilateral-neuralgiform-headache-attacks-with-conjunctival-injection-and-tearing-sunct?lang=us,https://radiopaedia.org/articles/short-lasting-unilateral-neuralgiform-headache-attacks-with-autonomic-symptoms-suna?lang=us,purple
08-28,Exam signs,Babinski sign,Hoffmann sign,Kernig sign,Romberg test,https://www.ncbi.nlm.nih.gov/books/NBK519009/,https://www.ncbi.nlm.nih.gov/books/NBK545156/,https://www.ncbi.nlm.nih.gov/books/NBK539751/,https://www.ncbi.nlm.nih.gov/books/NBK563187/,green
08-28,Eponym imaging signs,hummingbird sign,eye of the tiger sign,pulvinar sign,Dawson fingers,https://radiopaedia.org/articles/hummingbird-sign-midbrain?lang=us,https://radiopaedia.org/articles/eye-of-the-tiger-sign?lang=us,https://radiopaedia.org/articles/pulvinar-sign?lang=us,https://radiopaedia.org/articles/dawson-fingers?lang=us,yellow
08-28,Visual field syndromes,bitemporal hemianopia,homonymous hemianopia,quadrantanopia,central scotoma,https://radiopaedia.org/articles/bitemporal-hemianopia?lang=us,https://radiopaedia.org/articles/homonymous-hemianopia?lang=us,https://radiopaedia.org/articles/quadrantanopia?lang=us,https://radiopaedia.org/articles/central-scotoma?lang=us,blue
08-28,Autoimmune encephalitis,anti-NMDA receptor encephalitis,LGI1 encephalitis,CASPR2 encephalitis,GAD65 encephalitis,https://www.ncbi.nlm.nih.gov/books/NBK551655/,https://www.ncbi.nlm.nih.gov/books/NBK657123/,https://www.ncbi.nlm.nih.gov/books/NBK657122/,https://www.ncbi.nlm.nih.gov/books/NBK559302/,purple
08-29,Peripheral nerve lesions,carpal tunnel syndrome,cubital tunnel syndrome,radial neuropathy,meralgia paresthetica,https://www.ncbi.nlm.nih.gov/books/NBK448179/,https://www.ncbi.nlm.nih.gov/books/NBK538259/,https://www.ncbi.nlm.nih.gov/books/NBK539890/,https://www.ncbi.nlm.nih.gov/books/NBK557690/,green
08-29,Neuromuscular junction disorders,myasthenia gravis,Lambert-Eaton myasthenic syndrome,botulism,congenital myasthenic syndrome,https://www.ncbi.nlm.nih.gov/books/NBK559331/,https://www.ncbi.nlm.nih.gov/books/NBK507899/,https://www.ncbi.nlm.nih.gov/books/NBK430895/,https://www.ncbi.nlm.nih.gov/books/NBK1168/,blue
08-29,Primary brain tumors,glioblastoma,meningioma,vestibular schwannoma,hemangioblastoma,https://www.ncbi.nlm.nih.gov/books/NBK441858/,https://www.ncbi.nlm.nih.gov/books/NBK560538/,https://www.ncbi.nlm.nih.gov/books/NBK470415/,https://www.ncbi.nlm.nih.gov/books/NBK519519/,yellow
08-29,Cognitive disorders,Alzheimer disease,Lewy body dementia,frontotemporal dementia,vascular dementia,https://www.ncbi.nlm.nih.gov/books/NBK499922/,https://www.ncbi.nlm.nih.gov/books/NBK482441/,https://www.ncbi.nlm.nih.gov/books/NBK532953/,https://www.ncbi.nlm.nih.gov/books/NBK554571/,purple
08-30,Antimigraine triptans,sumatriptan,rizatriptan,zolmitriptan,eletriptan,https://www.ncbi.nlm.nih.gov/books/NBK470206/,https://www.ncbi.nlm.nih.gov/books/NBK560787/table/article-22614.table0/,https://www.ncbi.nlm.nih.gov/books/NBK557649/,https://www.ncbi.nlm.nih.gov/books/NBK560787/table/article-22614.table0/,green
08-30,MS disease-modifying therapies,ocrelizumab,natalizumab,fingolimod,teriflunomide,https://www.ncbi.nlm.nih.gov/books/NBK547750/,https://www.ncbi.nlm.nih.gov/books/NBK548623/,https://www.ncbi.nlm.nih.gov/books/NBK548384/,https://www.ncbi.nlm.nih.gov/books/NBK253630/,blue
08-30,Acute stroke imaging,non-contrast CT,CT angiography,CT perfusion,MRI DWI,https://radiopaedia.org/articles/ct-head-protocol?lang=us,https://radiopaedia.org/articles/ct-angiography-of-the-cerebral-arteries-protocol?lang=us,https://radiopaedia.org/articles/ct-perfusion-in-ischaemic-stroke?lang=us,https://radiopaedia.org/articles/diffusion-weighted-imaging-in-acute-ischaemic-stroke?lang=us,yellow
08-30,Visual pathway anatomy,optic nerve,optic chiasm,optic tract,optic radiations,https://radiopaedia.org/articles/optic-nerve?lang=us,https://radiopaedia.org/articles/optic-chiasm?lang=us,https://radiopaedia.org/articles/optic-tract?lang=us,https://radiopaedia.org/articles/optic-radiation-1?lang=us,purple
